101
3.000000e+00 1.300000e+01 1.000000e-01
3.000000e+00 -2.900000e+01 -2.540040e+01
3.100000e+00 -2.900000e+01 -2.535040e+01
3.200000e+00 -2.900000e+01 -2.530040e+01
3.300000e+00 -2.900000e+01 -2.525040e+01
3.400000e+00 -2.900000e+01 -2.520040e+01
3.500000e+00 -2.900000e+01 -2.515040e+01
3.600000e+00 -2.900000e+01 -2.510040e+01
3.700000e+00 -2.899999e+01 -2.505040e+01
3.800000e+00 -2.899731e+01 -2.500040e+01
3.900000e+00 -2.852783e+01 -2.495040e+01
4.000000e+00 -2.620642e+01 -2.490040e+01
4.100000e+00 -2.372642e+01 -2.485040e+01
4.200000e+00 -2.231642e+01 -2.480040e+01
4.300000e+00 -2.221642e+01 -2.475040e+01
4.400000e+00 -2.240683e+01 -2.470040e+01
4.500000e+00 -2.251683e+01 -2.465040e+01
4.600000e+00 -2.254683e+01 -2.460039e+01
4.700000e+00 -2.246683e+01 -2.455039e+01
4.800000e+00 -2.226683e+01 -2.450039e+01
4.900000e+00 -2.208683e+01 -2.445039e+01
5.000000e+00 -2.208683e+01 -2.440039e+01
5.100000e+00 -2.211683e+01 -2.435038e+01
5.200000e+00 -2.208683e+01 -2.430038e+01
5.300000e+00 -2.205683e+01 -2.425037e+01
5.400000e+00 -2.207683e+01 -2.420037e+01
5.500000e+00 -2.241683e+01 -2.415036e+01
5.600000e+00 -2.269683e+01 -2.410035e+01
5.700000e+00 -2.275683e+01 -2.405033e+01
5.800000e+00 -2.282683e+01 -2.400032e+01
5.900000e+00 -2.302683e+01 -2.395030e+01
6.000000e+00 -2.309683e+01 -2.390027e+01
6.100000e+00 -2.313683e+01 -2.385023e+01
6.200000e+00 -2.312683e+01 -2.380019e+01
6.300000e+00 -2.317683e+01 -2.375013e+01
6.400000e+00 -2.324683e+01 -2.370006e+01
6.500000e+00 -2.327683e+01 -2.364997e+01
6.600000e+00 -2.327683e+01 -2.359986e+01
6.700000e+00 -2.327683e+01 -2.354972e+01
6.800000e+00 -2.325683e+01 -2.349953e+01
6.900000e+00 -2.322683e+01 -2.344930e+01
7.000000e+00 -2.320683e+01 -2.339900e+01
7.100000e+00 -2.317683e+01 -2.334863e+01
7.200000e+00 -2.314683e+01 -2.329815e+01
7.300000e+00 -2.311683e+01 -2.324754e+01
7.400000e+00 -2.307683e+01 -2.319676e+01
7.500000e+00 -2.303683e+01 -2.314576e+01
7.600000e+00 -2.299683e+01 -2.309449e+01
7.700000e+00 -2.295683e+01 -2.304287e+01
7.800000e+00 -2.290683e+01 -2.299080e+01
7.900000e+00 -2.286683e+01 -2.293814e+01
8.000000e+00 -2.282683e+01 -2.288474e+01
8.100000e+00 -2.277683e+01 -2.283038e+01
8.200000e+00 -2.273683e+01 -2.277480e+01
8.300000e+00 -2.268683e+01 -2.271765e+01
8.400000e+00 -2.264683e+01 -2.265851e+01
8.500000e+00 -2.259683e+01 -2.259683e+01
8.600000e+00 -2.253195e+01 -2.253195e+01
8.700000e+00 -2.246305e+01 -2.246305e+01
8.800000e+00 -2.238919e+01 -2.238919e+01
8.900000e+00 -2.230924e+01 -2.230924e+01
9.000000e+00 -2.222200e+01 -2.222200e+01
9.100000e+00 -2.212624e+01 -2.212624e+01
9.200000e+00 -2.202081e+01 -2.202081e+01
9.300000e+00 -2.190489e+01 -2.190489e+01
9.400000e+00 -2.177821e+01 -2.177821e+01
9.500000e+00 -2.164141e+01 -2.164141e+01
9.600000e+00 -2.149652e+01 -2.149652e+01
9.700000e+00 -2.134776e+01 -2.134776e+01
9.800000e+00 -2.119913e+01 -2.119913e+01
9.900000e+00 -2.104845e+01 -2.104845e+01
1.000000e+01 -2.090229e+01 -2.090229e+01
1.010000e+01 -2.075996e+01 -2.075996e+01
1.020000e+01 -2.062089e+01 -2.062089e+01
1.030000e+01 -2.048467e+01 -2.048467e+01
1.040000e+01 -2.035094e+01 -2.035094e+01
1.050000e+01 -2.021940e+01 -2.021940e+01
1.060000e+01 -2.008983e+01 -2.008983e+01
1.070000e+01 -1.996200e+01 -1.996200e+01
1.080000e+01 -1.983574e+01 -1.983574e+01
1.090000e+01 -1.971090e+01 -1.971090e+01
1.100000e+01 -1.958735e+01 -1.958735e+01
1.110000e+01 -1.946495e+01 -1.946495e+01
1.120000e+01 -1.934362e+01 -1.934362e+01
1.130000e+01 -1.922327e+01 -1.922327e+01
1.140000e+01 -1.910380e+01 -1.910380e+01
1.150000e+01 -1.898515e+01 -1.898515e+01
1.160000e+01 -1.886726e+01 -1.886726e+01
1.170000e+01 -1.875006e+01 -1.875006e+01
1.180000e+01 -1.863352e+01 -1.863352e+01
1.190000e+01 -1.851757e+01 -1.851757e+01
1.200000e+01 -1.840219e+01 -1.840219e+01
1.210000e+01 -1.828733e+01 -1.828733e+01
1.220000e+01 -1.817295e+01 -1.817295e+01
1.230000e+01 -1.805904e+01 -1.805904e+01
1.240000e+01 -1.794556e+01 -1.794556e+01
1.250000e+01 -1.783248e+01 -1.783248e+01
1.260000e+01 -1.771978e+01 -1.771978e+01
1.270000e+01 -1.760744e+01 -1.760744e+01
1.280000e+01 -1.749545e+01 -1.749545e+01
1.290000e+01 -1.738377e+01 -1.738377e+01
1.300000e+01 -1.727240e+01 -1.727240e+01
