101
3.000000e+00 1.300000e+01 1.000000e-01
3.000000e+00 -2.900000e+01 -2.538863e+01
3.100000e+00 -2.900000e+01 -2.533863e+01
3.200000e+00 -2.900000e+01 -2.528863e+01
3.300000e+00 -2.900000e+01 -2.523863e+01
3.400000e+00 -2.900000e+01 -2.518863e+01
3.500000e+00 -2.900000e+01 -2.513863e+01
3.600000e+00 -2.900000e+01 -2.508863e+01
3.700000e+00 -2.899999e+01 -2.503863e+01
3.800000e+00 -2.899644e+01 -2.498863e+01
3.900000e+00 -2.844344e+01 -2.493863e+01
4.000000e+00 -2.608468e+01 -2.488863e+01
4.100000e+00 -2.367468e+01 -2.483863e+01
4.200000e+00 -2.232506e+01 -2.478863e+01
4.300000e+00 -2.219506e+01 -2.473863e+01
4.400000e+00 -2.227506e+01 -2.468863e+01
4.500000e+00 -2.219506e+01 -2.463863e+01
4.600000e+00 -2.203506e+01 -2.458863e+01
4.700000e+00 -2.184506e+01 -2.453863e+01
4.800000e+00 -2.166506e+01 -2.448863e+01
4.900000e+00 -2.152506e+01 -2.443862e+01
5.000000e+00 -2.147506e+01 -2.438862e+01
5.100000e+00 -2.147506e+01 -2.433862e+01
5.200000e+00 -2.141506e+01 -2.428861e+01
5.300000e+00 -2.137506e+01 -2.423861e+01
5.400000e+00 -2.139506e+01 -2.418860e+01
5.500000e+00 -2.175506e+01 -2.413859e+01
5.600000e+00 -2.206506e+01 -2.408858e+01
5.700000e+00 -2.211506e+01 -2.403857e+01
5.800000e+00 -2.218506e+01 -2.398855e+01
5.900000e+00 -2.240506e+01 -2.393853e+01
6.000000e+00 -2.247506e+01 -2.388850e+01
6.100000e+00 -2.249506e+01 -2.383847e+01
6.200000e+00 -2.248506e+01 -2.378842e+01
6.300000e+00 -2.259506e+01 -2.373837e+01
6.400000e+00 -2.278506e+01 -2.368830e+01
6.500000e+00 -2.289506e+01 -2.363821e+01
6.600000e+00 -2.294506e+01 -2.358809e+01
6.700000e+00 -2.298506e+01 -2.353795e+01
6.800000e+00 -2.301506e+01 -2.348777e+01
6.900000e+00 -2.299506e+01 -2.343753e+01
7.000000e+00 -2.298506e+01 -2.338724e+01
7.100000e+00 -2.300506e+01 -2.333686e+01
7.200000e+00 -2.302506e+01 -2.328638e+01
7.300000e+00 -2.302506e+01 -2.323577e+01
7.400000e+00 -2.300506e+01 -2.318499e+01
7.500000e+00 -2.298506e+01 -2.313400e+01
7.600000e+00 -2.295506e+01 -2.308273e+01
7.700000e+00 -2.291506e+01 -2.303111e+01
7.800000e+00 -2.288506e+01 -2.297903e+01
7.900000e+00 -2.284506e+01 -2.292637e+01
8.000000e+00 -2.280506e+01 -2.287297e+01
8.100000e+00 -2.275506e+01 -2.281861e+01
8.200000e+00 -2.271506e+01 -2.276303e+01
8.300000e+00 -2.267506e+01 -2.270588e+01
8.400000e+00 -2.263506e+01 -2.264674e+01
8.500000e+00 -2.258506e+01 -2.258506e+01
8.600000e+00 -2.252018e+01 -2.252018e+01
8.700000e+00 -2.245129e+01 -2.245129e+01
8.800000e+00 -2.237742e+01 -2.237742e+01
8.900000e+00 -2.229747e+01 -2.229747e+01
9.000000e+00 -2.221024e+01 -2.221024e+01
9.100000e+00 -2.211447e+01 -2.211447e+01
9.200000e+00 -2.200905e+01 -2.200905e+01
9.300000e+00 -2.189313e+01 -2.189313e+01
9.400000e+00 -2.176644e+01 -2.176644e+01
9.500000e+00 -2.162964e+01 -2.162964e+01
9.600000e+00 -2.148476e+01 -2.148476e+01
9.700000e+00 -2.133600e+01 -2.133600e+01
9.800000e+00 -2.118736e+01 -2.118736e+01
9.900000e+00 -2.103668e+01 -2.103668e+01
1.000000e+01 -2.089053e+01 -2.089053e+01
1.010000e+01 -2.074819e+01 -2.074819e+01
1.020000e+01 -2.060913e+01 -2.060913e+01
1.030000e+01 -2.047290e+01 -2.047290e+01
1.040000e+01 -2.033917e+01 -2.033917e+01
1.050000e+01 -2.020764e+01 -2.020764e+01
1.060000e+01 -2.007806e+01 -2.007806e+01
1.070000e+01 -1.995023e+01 -1.995023e+01
1.080000e+01 -1.982398e+01 -1.982398e+01
1.090000e+01 -1.969914e+01 -1.969914e+01
1.100000e+01 -1.957558e+01 -1.957558e+01
1.110000e+01 -1.945319e+01 -1.945319e+01
1.120000e+01 -1.933186e+01 -1.933186e+01
1.130000e+01 -1.921150e+01 -1.921150e+01
1.140000e+01 -1.909203e+01 -1.909203e+01
1.150000e+01 -1.897338e+01 -1.897338e+01
1.160000e+01 -1.885549e+01 -1.885549e+01
1.170000e+01 -1.873830e+01 -1.873830e+01
1.180000e+01 -1.862175e+01 -1.862175e+01
1.190000e+01 -1.850580e+01 -1.850580e+01
1.200000e+01 -1.839042e+01 -1.839042e+01
1.210000e+01 -1.827556e+01 -1.827556e+01
1.220000e+01 -1.816119e+01 -1.816119e+01
1.230000e+01 -1.804727e+01 -1.804727e+01
1.240000e+01 -1.793379e+01 -1.793379e+01
1.250000e+01 -1.782071e+01 -1.782071e+01
1.260000e+01 -1.770802e+01 -1.770802e+01
1.270000e+01 -1.759568e+01 -1.759568e+01
1.280000e+01 -1.748368e+01 -1.748368e+01
1.290000e+01 -1.737201e+01 -1.737201e+01
1.300000e+01 -1.726064e+01 -1.726064e+01
