101
3.000000e+00 1.300000e+01 1.000000e-01
3.000000e+00 -2.900000e+01 -2.528949e+01
3.100000e+00 -2.900000e+01 -2.523949e+01
3.200000e+00 -2.900000e+01 -2.518949e+01
3.300000e+00 -2.900000e+01 -2.513949e+01
3.400000e+00 -2.900000e+01 -2.508949e+01
3.500000e+00 -2.900000e+01 -2.503949e+01
3.600000e+00 -2.900000e+01 -2.498949e+01
3.700000e+00 -2.899998e+01 -2.493949e+01
3.800000e+00 -2.899356e+01 -2.488949e+01
3.900000e+00 -2.824220e+01 -2.483949e+01
4.000000e+00 -2.582528e+01 -2.478949e+01
4.100000e+00 -2.332557e+01 -2.473949e+01
4.200000e+00 -2.214557e+01 -2.468949e+01
4.300000e+00 -2.195592e+01 -2.463949e+01
4.400000e+00 -2.182592e+01 -2.458949e+01
4.500000e+00 -2.156592e+01 -2.453948e+01
4.600000e+00 -2.131592e+01 -2.448948e+01
4.700000e+00 -2.109592e+01 -2.443948e+01
4.800000e+00 -2.091592e+01 -2.438948e+01
4.900000e+00 -2.077592e+01 -2.433948e+01
5.000000e+00 -2.073592e+01 -2.428948e+01
5.100000e+00 -2.076592e+01 -2.423947e+01
5.200000e+00 -2.071592e+01 -2.418947e+01
5.300000e+00 -2.068592e+01 -2.413946e+01
5.400000e+00 -2.071592e+01 -2.408946e+01
5.500000e+00 -2.107592e+01 -2.403945e+01
5.600000e+00 -2.139592e+01 -2.398944e+01
5.700000e+00 -2.143592e+01 -2.393942e+01
5.800000e+00 -2.148592e+01 -2.388941e+01
5.900000e+00 -2.166592e+01 -2.383938e+01
6.000000e+00 -2.169592e+01 -2.378936e+01
6.100000e+00 -2.168592e+01 -2.373932e+01
6.200000e+00 -2.166592e+01 -2.368928e+01
6.300000e+00 -2.180592e+01 -2.363922e+01
6.400000e+00 -2.205592e+01 -2.358915e+01
6.500000e+00 -2.220592e+01 -2.353906e+01
6.600000e+00 -2.227592e+01 -2.348895e+01
6.700000e+00 -2.234592e+01 -2.343881e+01
6.800000e+00 -2.240592e+01 -2.338862e+01
6.900000e+00 -2.239592e+01 -2.333839e+01
7.000000e+00 -2.238592e+01 -2.328809e+01
7.100000e+00 -2.245592e+01 -2.323772e+01
7.200000e+00 -2.255592e+01 -2.318724e+01
7.300000e+00 -2.264592e+01 -2.313663e+01
7.400000e+00 -2.269592e+01 -2.308585e+01
7.500000e+00 -2.271592e+01 -2.303485e+01
7.600000e+00 -2.271592e+01 -2.298358e+01
7.700000e+00 -2.271592e+01 -2.293196e+01
7.800000e+00 -2.269592e+01 -2.287988e+01
7.900000e+00 -2.267592e+01 -2.282723e+01
8.000000e+00 -2.264592e+01 -2.277383e+01
8.100000e+00 -2.261592e+01 -2.271947e+01
8.200000e+00 -2.259592e+01 -2.266389e+01
8.300000e+00 -2.255592e+01 -2.260674e+01
8.400000e+00 -2.252592e+01 -2.254760e+01
8.500000e+00 -2.248592e+01 -2.248592e+01
8.600000e+00 -2.242104e+01 -2.242104e+01
8.700000e+00 -2.235214e+01 -2.235214e+01
8.800000e+00 -2.227827e+01 -2.227827e+01
8.900000e+00 -2.219833e+01 -2.219833e+01
9.000000e+00 -2.211109e+01 -2.211109e+01
9.100000e+00 -2.201533e+01 -2.201533e+01
9.200000e+00 -2.190990e+01 -2.190990e+01
9.300000e+00 -2.179398e+01 -2.179398e+01
9.400000e+00 -2.166730e+01 -2.166730e+01
9.500000e+00 -2.153050e+01 -2.153050e+01
9.600000e+00 -2.138561e+01 -2.138561e+01
9.700000e+00 -2.123685e+01 -2.123685e+01
9.800000e+00 -2.108822e+01 -2.108822e+01
9.900000e+00 -2.093754e+01 -2.093754e+01
1.000000e+01 -2.079138e+01 -2.079138e+01
1.010000e+01 -2.064905e+01 -2.064905e+01
1.020000e+01 -2.050998e+01 -2.050998e+01
1.030000e+01 -2.037376e+01 -2.037376e+01
1.040000e+01 -2.024002e+01 -2.024002e+01
1.050000e+01 -2.010849e+01 -2.010849e+01
1.060000e+01 -1.997892e+01 -1.997892e+01
1.070000e+01 -1.985109e+01 -1.985109e+01
1.080000e+01 -1.972483e+01 -1.972483e+01
1.090000e+01 -1.959999e+01 -1.959999e+01
1.100000e+01 -1.947644e+01 -1.947644e+01
1.110000e+01 -1.935404e+01 -1.935404e+01
1.120000e+01 -1.923271e+01 -1.923271e+01
1.130000e+01 -1.911236e+01 -1.911236e+01
1.140000e+01 -1.899289e+01 -1.899289e+01
1.150000e+01 -1.887424e+01 -1.887424e+01
1.160000e+01 -1.875635e+01 -1.875635e+01
1.170000e+01 -1.863915e+01 -1.863915e+01
1.180000e+01 -1.852261e+01 -1.852261e+01
1.190000e+01 -1.840666e+01 -1.840666e+01
1.200000e+01 -1.829128e+01 -1.829128e+01
1.210000e+01 -1.817641e+01 -1.817641e+01
1.220000e+01 -1.806204e+01 -1.806204e+01
1.230000e+01 -1.794813e+01 -1.794813e+01
1.240000e+01 -1.783465e+01 -1.783465e+01
1.250000e+01 -1.772157e+01 -1.772157e+01
1.260000e+01 -1.760887e+01 -1.760887e+01
1.270000e+01 -1.749653e+01 -1.749653e+01
1.280000e+01 -1.738454e+01 -1.738454e+01
1.290000e+01 -1.727286e+01 -1.727286e+01
1.300000e+01 -1.716149e+01 -1.716149e+01
