101
3.000000e+00 1.300000e+01 1.000000e-01
3.000000e+00 -2.900000e+01 -2.539326e+01
3.100000e+00 -2.900000e+01 -2.534326e+01
3.200000e+00 -2.900000e+01 -2.529326e+01
3.300000e+00 -2.900000e+01 -2.524326e+01
3.400000e+00 -2.900000e+01 -2.519326e+01
3.500000e+00 -2.900000e+01 -2.514326e+01
3.600000e+00 -2.900000e+01 -2.509326e+01
3.700000e+00 -2.899999e+01 -2.504326e+01
3.800000e+00 -2.899693e+01 -2.499326e+01
3.900000e+00 -2.848913e+01 -2.494326e+01
4.000000e+00 -2.614928e+01 -2.489326e+01
4.100000e+00 -2.369928e+01 -2.484326e+01
4.200000e+00 -2.230969e+01 -2.479326e+01
4.300000e+00 -2.219969e+01 -2.474326e+01
4.400000e+00 -2.233969e+01 -2.469326e+01
4.500000e+00 -2.235969e+01 -2.464326e+01
4.600000e+00 -2.226969e+01 -2.459326e+01
4.700000e+00 -2.210969e+01 -2.454326e+01
4.800000e+00 -2.192969e+01 -2.449326e+01
4.900000e+00 -2.177969e+01 -2.444325e+01
5.000000e+00 -2.173969e+01 -2.439325e+01
5.100000e+00 -2.170969e+01 -2.434325e+01
5.200000e+00 -2.164969e+01 -2.429324e+01
5.300000e+00 -2.158969e+01 -2.424324e+01
5.400000e+00 -2.160969e+01 -2.419323e+01
5.500000e+00 -2.195969e+01 -2.414322e+01
5.600000e+00 -2.227969e+01 -2.409321e+01
5.700000e+00 -2.232969e+01 -2.404320e+01
5.800000e+00 -2.240969e+01 -2.399318e+01
5.900000e+00 -2.265969e+01 -2.394316e+01
6.000000e+00 -2.275969e+01 -2.389313e+01
6.100000e+00 -2.280969e+01 -2.384310e+01
6.200000e+00 -2.279969e+01 -2.379305e+01
6.300000e+00 -2.287969e+01 -2.374300e+01
6.400000e+00 -2.300969e+01 -2.369293e+01
6.500000e+00 -2.307969e+01 -2.364284e+01
6.600000e+00 -2.311969e+01 -2.359272e+01
6.700000e+00 -2.313969e+01 -2.354258e+01
6.800000e+00 -2.314969e+01 -2.349240e+01
6.900000e+00 -2.313969e+01 -2.344216e+01
7.000000e+00 -2.311969e+01 -2.339187e+01
7.100000e+00 -2.310969e+01 -2.334149e+01
7.200000e+00 -2.309969e+01 -2.329101e+01
7.300000e+00 -2.307969e+01 -2.324040e+01
7.400000e+00 -2.304969e+01 -2.318962e+01
7.500000e+00 -2.301969e+01 -2.313863e+01
7.600000e+00 -2.297969e+01 -2.308736e+01
7.700000e+00 -2.293969e+01 -2.303574e+01
7.800000e+00 -2.289969e+01 -2.298366e+01
7.900000e+00 -2.285969e+01 -2.293100e+01
8.000000e+00 -2.280969e+01 -2.287760e+01
8.100000e+00 -2.276969e+01 -2.282324e+01
8.200000e+00 -2.271969e+01 -2.276766e+01
8.300000e+00 -2.267969e+01 -2.271051e+01
8.400000e+00 -2.262969e+01 -2.265137e+01
8.500000e+00 -2.258969e+01 -2.258969e+01
8.600000e+00 -2.252481e+01 -2.252481e+01
8.700000e+00 -2.245592e+01 -2.245592e+01
8.800000e+00 -2.238205e+01 -2.238205e+01
8.900000e+00 -2.230210e+01 -2.230210e+01
9.000000e+00 -2.221487e+01 -2.221487e+01
9.100000e+00 -2.211910e+01 -2.211910e+01
9.200000e+00 -2.201368e+01 -2.201368e+01
9.300000e+00 -2.189776e+01 -2.189776e+01
9.400000e+00 -2.177107e+01 -2.177107e+01
9.500000e+00 -2.163427e+01 -2.163427e+01
9.600000e+00 -2.148939e+01 -2.148939e+01
9.700000e+00 -2.134063e+01 -2.134063e+01
9.800000e+00 -2.119199e+01 -2.119199e+01
9.900000e+00 -2.104131e+01 -2.104131e+01
1.000000e+01 -2.089516e+01 -2.089516e+01
1.010000e+01 -2.075282e+01 -2.075282e+01
1.020000e+01 -2.061376e+01 -2.061376e+01
1.030000e+01 -2.047753e+01 -2.047753e+01
1.040000e+01 -2.034380e+01 -2.034380e+01
1.050000e+01 -2.021227e+01 -2.021227e+01
1.060000e+01 -2.008269e+01 -2.008269e+01
1.070000e+01 -1.995486e+01 -1.995486e+01
1.080000e+01 -1.982861e+01 -1.982861e+01
1.090000e+01 -1.970377e+01 -1.970377e+01
1.100000e+01 -1.958021e+01 -1.958021e+01
1.110000e+01 -1.945782e+01 -1.945782e+01
1.120000e+01 -1.933649e+01 -1.933649e+01
1.130000e+01 -1.921613e+01 -1.921613e+01
1.140000e+01 -1.909666e+01 -1.909666e+01
1.150000e+01 -1.897801e+01 -1.897801e+01
1.160000e+01 -1.886012e+01 -1.886012e+01
1.170000e+01 -1.874293e+01 -1.874293e+01
1.180000e+01 -1.862638e+01 -1.862638e+01
1.190000e+01 -1.851044e+01 -1.851044e+01
1.200000e+01 -1.839505e+01 -1.839505e+01
1.210000e+01 -1.828019e+01 -1.828019e+01
1.220000e+01 -1.816582e+01 -1.816582e+01
1.230000e+01 -1.805190e+01 -1.805190e+01
1.240000e+01 -1.793842e+01 -1.793842e+01
1.250000e+01 -1.782534e+01 -1.782534e+01
1.260000e+01 -1.771265e+01 -1.771265e+01
1.270000e+01 -1.760031e+01 -1.760031e+01
1.280000e+01 -1.748831e+01 -1.748831e+01
1.290000e+01 -1.737664e+01 -1.737664e+01
1.300000e+01 -1.726527e+01 -1.726527e+01
