101
3.000000e+00 1.300000e+01 1.000000e-01
3.000000e+00 -2.900000e+01 -2.539876e+01
3.100000e+00 -2.900000e+01 -2.534876e+01
3.200000e+00 -2.900000e+01 -2.529876e+01
3.300000e+00 -2.900000e+01 -2.524876e+01
3.400000e+00 -2.900000e+01 -2.519876e+01
3.500000e+00 -2.900000e+01 -2.514876e+01
3.600000e+00 -2.900000e+01 -2.509876e+01
3.700000e+00 -2.899999e+01 -2.504876e+01
3.800000e+00 -2.899754e+01 -2.499876e+01
3.900000e+00 -2.855287e+01 -2.494876e+01
4.000000e+00 -2.624478e+01 -2.489876e+01
4.100000e+00 -2.373478e+01 -2.484876e+01
4.200000e+00 -2.232519e+01 -2.479876e+01
4.300000e+00 -2.223519e+01 -2.474876e+01
4.400000e+00 -2.244519e+01 -2.469875e+01
4.500000e+00 -2.261519e+01 -2.464875e+01
4.600000e+00 -2.278519e+01 -2.459875e+01
4.700000e+00 -2.285519e+01 -2.454875e+01
4.800000e+00 -2.261519e+01 -2.449875e+01
4.900000e+00 -2.236519e+01 -2.444875e+01
5.000000e+00 -2.245519e+01 -2.439875e+01
5.100000e+00 -2.266519e+01 -2.434874e+01
5.200000e+00 -2.286519e+01 -2.429874e+01
5.300000e+00 -2.302519e+01 -2.424873e+01
5.400000e+00 -2.315519e+01 -2.419873e+01
5.500000e+00 -2.325519e+01 -2.414872e+01
5.600000e+00 -2.333519e+01 -2.409871e+01
5.700000e+00 -2.338519e+01 -2.404869e+01
5.800000e+00 -2.342519e+01 -2.399868e+01
5.900000e+00 -2.344519e+01 -2.394865e+01
6.000000e+00 -2.345519e+01 -2.389863e+01
6.100000e+00 -2.345519e+01 -2.384859e+01
6.200000e+00 -2.345519e+01 -2.379855e+01
6.300000e+00 -2.343519e+01 -2.374849e+01
6.400000e+00 -2.343519e+01 -2.369842e+01
6.500000e+00 -2.340519e+01 -2.364833e+01
6.600000e+00 -2.338519e+01 -2.359822e+01
6.700000e+00 -2.335519e+01 -2.354807e+01
6.800000e+00 -2.331519e+01 -2.349789e+01
6.900000e+00 -2.328519e+01 -2.344766e+01
7.000000e+00 -2.325519e+01 -2.339736e+01
7.100000e+00 -2.321519e+01 -2.334699e+01
7.200000e+00 -2.317519e+01 -2.329651e+01
7.300000e+00 -2.313519e+01 -2.324590e+01
7.400000e+00 -2.309519e+01 -2.319512e+01
7.500000e+00 -2.304519e+01 -2.314412e+01
7.600000e+00 -2.300519e+01 -2.309285e+01
7.700000e+00 -2.296519e+01 -2.304123e+01
7.800000e+00 -2.291519e+01 -2.298915e+01
7.900000e+00 -2.287519e+01 -2.293650e+01
8.000000e+00 -2.282519e+01 -2.288309e+01
8.100000e+00 -2.278519e+01 -2.282874e+01
8.200000e+00 -2.273519e+01 -2.277316e+01
8.300000e+00 -2.269519e+01 -2.271601e+01
8.400000e+00 -2.264519e+01 -2.265687e+01
8.500000e+00 -2.259519e+01 -2.259519e+01
8.600000e+00 -2.253031e+01 -2.253031e+01
8.700000e+00 -2.246141e+01 -2.246141e+01
8.800000e+00 -2.238754e+01 -2.238754e+01
8.900000e+00 -2.230760e+01 -2.230760e+01
9.000000e+00 -2.222036e+01 -2.222036e+01
9.100000e+00 -2.212460e+01 -2.212460e+01
9.200000e+00 -2.201917e+01 -2.201917e+01
9.300000e+00 -2.190325e+01 -2.190325e+01
9.400000e+00 -2.177657e+01 -2.177657e+01
9.500000e+00 -2.163977e+01 -2.163977e+01
9.600000e+00 -2.149488e+01 -2.149488e+01
9.700000e+00 -2.134612e+01 -2.134612e+01
9.800000e+00 -2.119749e+01 -2.119749e+01
9.900000e+00 -2.104681e+01 -2.104681e+01
1.000000e+01 -2.090065e+01 -2.090065e+01
1.010000e+01 -2.075832e+01 -2.075832e+01
1.020000e+01 -2.061925e+01 -2.061925e+01
1.030000e+01 -2.048303e+01 -2.048303e+01
1.040000e+01 -2.034929e+01 -2.034929e+01
1.050000e+01 -2.021776e+01 -2.021776e+01
1.060000e+01 -2.008819e+01 -2.008819e+01
1.070000e+01 -1.996036e+01 -1.996036e+01
1.080000e+01 -1.983410e+01 -1.983410e+01
1.090000e+01 -1.970926e+01 -1.970926e+01
1.100000e+01 -1.958571e+01 -1.958571e+01
1.110000e+01 -1.946331e+01 -1.946331e+01
1.120000e+01 -1.934198e+01 -1.934198e+01
1.130000e+01 -1.922162e+01 -1.922162e+01
1.140000e+01 -1.910216e+01 -1.910216e+01
1.150000e+01 -1.898351e+01 -1.898351e+01
1.160000e+01 -1.886562e+01 -1.886562e+01
1.170000e+01 -1.874842e+01 -1.874842e+01
1.180000e+01 -1.863187e+01 -1.863187e+01
1.190000e+01 -1.851593e+01 -1.851593e+01
1.200000e+01 -1.840055e+01 -1.840055e+01
1.210000e+01 -1.828568e+01 -1.828568e+01
1.220000e+01 -1.817131e+01 -1.817131e+01
1.230000e+01 -1.805740e+01 -1.805740e+01
1.240000e+01 -1.794392e+01 -1.794392e+01
1.250000e+01 -1.783084e+01 -1.783084e+01
1.260000e+01 -1.771814e+01 -1.771814e+01
1.270000e+01 -1.760580e+01 -1.760580e+01
1.280000e+01 -1.749381e+01 -1.749381e+01
1.290000e+01 -1.738213e+01 -1.738213e+01
1.300000e+01 -1.727076e+01 -1.727076e+01
