101
3.000000e+00 1.300000e+01 1.000000e-01
3.000000e+00 -2.900000e+01 -2.537384e+01
3.100000e+00 -2.900000e+01 -2.532384e+01
3.200000e+00 -2.900000e+01 -2.527384e+01
3.300000e+00 -2.900000e+01 -2.522384e+01
3.400000e+00 -2.900000e+01 -2.517384e+01
3.500000e+00 -2.900000e+01 -2.512384e+01
3.600000e+00 -2.900000e+01 -2.507384e+01
3.700000e+00 -2.899998e+01 -2.502384e+01
3.800000e+00 -2.899526e+01 -2.497384e+01
3.900000e+00 -2.834988e+01 -2.492384e+01
4.000000e+00 -2.595991e+01 -2.487384e+01
4.100000e+00 -2.358991e+01 -2.482384e+01
4.200000e+00 -2.230027e+01 -2.477384e+01
4.300000e+00 -2.216027e+01 -2.472384e+01
4.400000e+00 -2.215027e+01 -2.467384e+01
4.500000e+00 -2.197027e+01 -2.462384e+01
4.600000e+00 -2.176027e+01 -2.457384e+01
4.700000e+00 -2.155027e+01 -2.452384e+01
4.800000e+00 -2.136027e+01 -2.447383e+01
4.900000e+00 -2.122027e+01 -2.442383e+01
5.000000e+00 -2.118027e+01 -2.437383e+01
5.100000e+00 -2.122027e+01 -2.432383e+01
5.200000e+00 -2.117027e+01 -2.427382e+01
5.300000e+00 -2.115027e+01 -2.422382e+01
5.400000e+00 -2.118027e+01 -2.417381e+01
5.500000e+00 -2.154027e+01 -2.412380e+01
5.600000e+00 -2.185027e+01 -2.407379e+01
5.700000e+00 -2.190027e+01 -2.402378e+01
5.800000e+00 -2.195027e+01 -2.397376e+01
5.900000e+00 -2.212027e+01 -2.392374e+01
6.000000e+00 -2.215027e+01 -2.387371e+01
6.100000e+00 -2.214027e+01 -2.382368e+01
6.200000e+00 -2.213027e+01 -2.377363e+01
6.300000e+00 -2.226027e+01 -2.372358e+01
6.400000e+00 -2.250027e+01 -2.367351e+01
6.500000e+00 -2.263027e+01 -2.362342e+01
6.600000e+00 -2.269027e+01 -2.357330e+01
6.700000e+00 -2.275027e+01 -2.352316e+01
6.800000e+00 -2.279027e+01 -2.347298e+01
6.900000e+00 -2.277027e+01 -2.342274e+01
7.000000e+00 -2.276027e+01 -2.337245e+01
7.100000e+00 -2.280027e+01 -2.332207e+01
7.200000e+00 -2.287027e+01 -2.327159e+01
7.300000e+00 -2.291027e+01 -2.322098e+01
7.400000e+00 -2.292027e+01 -2.317020e+01
7.500000e+00 -2.291027e+01 -2.311921e+01
7.600000e+00 -2.290027e+01 -2.306794e+01
7.700000e+00 -2.287027e+01 -2.301631e+01
7.800000e+00 -2.284027e+01 -2.296424e+01
7.900000e+00 -2.280027e+01 -2.291158e+01
8.000000e+00 -2.277027e+01 -2.285818e+01
8.100000e+00 -2.273027e+01 -2.280382e+01
8.200000e+00 -2.269027e+01 -2.274824e+01
8.300000e+00 -2.265027e+01 -2.269109e+01
8.400000e+00 -2.261027e+01 -2.263195e+01
8.500000e+00 -2.257027e+01 -2.257027e+01
8.600000e+00 -2.250539e+01 -2.250539e+01
8.700000e+00 -2.243650e+01 -2.243650e+01
8.800000e+00 -2.236263e+01 -2.236263e+01
8.900000e+00 -2.228268e+01 -2.228268e+01
9.000000e+00 -2.219544e+01 -2.219544e+01
9.100000e+00 -2.209968e+01 -2.209968e+01
9.200000e+00 -2.199426e+01 -2.199426e+01
9.300000e+00 -2.187834e+01 -2.187834e+01
9.400000e+00 -2.175165e+01 -2.175165e+01
9.500000e+00 -2.161485e+01 -2.161485e+01
9.600000e+00 -2.146997e+01 -2.146997e+01
9.700000e+00 -2.132120e+01 -2.132120e+01
9.800000e+00 -2.117257e+01 -2.117257e+01
9.900000e+00 -2.102189e+01 -2.102189e+01
1.000000e+01 -2.087574e+01 -2.087574e+01
1.010000e+01 -2.073340e+01 -2.073340e+01
1.020000e+01 -2.059433e+01 -2.059433e+01
1.030000e+01 -2.045811e+01 -2.045811e+01
1.040000e+01 -2.032438e+01 -2.032438e+01
1.050000e+01 -2.019285e+01 -2.019285e+01
1.060000e+01 -2.006327e+01 -2.006327e+01
1.070000e+01 -1.993544e+01 -1.993544e+01
1.080000e+01 -1.980919e+01 -1.980919e+01
1.090000e+01 -1.968435e+01 -1.968435e+01
1.100000e+01 -1.956079e+01 -1.956079e+01
1.110000e+01 -1.943840e+01 -1.943840e+01
1.120000e+01 -1.931707e+01 -1.931707e+01
1.130000e+01 -1.919671e+01 -1.919671e+01
1.140000e+01 -1.907724e+01 -1.907724e+01
1.150000e+01 -1.895859e+01 -1.895859e+01
1.160000e+01 -1.884070e+01 -1.884070e+01
1.170000e+01 -1.872351e+01 -1.872351e+01
1.180000e+01 -1.860696e+01 -1.860696e+01
1.190000e+01 -1.849101e+01 -1.849101e+01
1.200000e+01 -1.837563e+01 -1.837563e+01
1.210000e+01 -1.826077e+01 -1.826077e+01
1.220000e+01 -1.814640e+01 -1.814640e+01
1.230000e+01 -1.803248e+01 -1.803248e+01
1.240000e+01 -1.791900e+01 -1.791900e+01
1.250000e+01 -1.780592e+01 -1.780592e+01
1.260000e+01 -1.769322e+01 -1.769322e+01
1.270000e+01 -1.758089e+01 -1.758089e+01
1.280000e+01 -1.746889e+01 -1.746889e+01
1.290000e+01 -1.735722e+01 -1.735722e+01
1.300000e+01 -1.724585e+01 -1.724585e+01
