101
3.000000e+00 1.300000e+01 1.000000e-01
3.000000e+00 -2.899997e+01 -2.513102e+01
3.100000e+00 -2.899970e+01 -2.508102e+01
3.200000e+00 -2.899699e+01 -2.503102e+01
3.300000e+00 -2.897076e+01 -2.498102e+01
3.400000e+00 -2.877046e+01 -2.493102e+01
3.500000e+00 -2.809884e+01 -2.488102e+01
3.600000e+00 -2.715095e+01 -2.483102e+01
3.700000e+00 -2.615687e+01 -2.478102e+01
3.800000e+00 -2.516089e+01 -2.473102e+01
3.900000e+00 -2.419417e+01 -2.468102e+01
4.000000e+00 -2.343385e+01 -2.463102e+01
4.100000e+00 -2.235358e+01 -2.458102e+01
4.200000e+00 -2.178072e+01 -2.453102e+01
4.300000e+00 -2.183745e+01 -2.448102e+01
4.400000e+00 -2.199590e+01 -2.443102e+01
4.500000e+00 -2.203301e+01 -2.438102e+01
4.600000e+00 -2.195953e+01 -2.433102e+01
4.700000e+00 -2.179454e+01 -2.428102e+01
4.800000e+00 -2.158169e+01 -2.423102e+01
4.900000e+00 -2.139112e+01 -2.418101e+01
5.000000e+00 -2.132167e+01 -2.413101e+01
5.100000e+00 -2.138051e+01 -2.408101e+01
5.200000e+00 -2.134907e+01 -2.403100e+01
5.300000e+00 -2.126821e+01 -2.398100e+01
5.400000e+00 -2.124254e+01 -2.393099e+01
5.500000e+00 -2.147400e+01 -2.388098e+01
5.600000e+00 -2.181094e+01 -2.383097e+01
5.700000e+00 -2.196971e+01 -2.378096e+01
5.800000e+00 -2.221786e+01 -2.373094e+01
5.900000e+00 -2.260154e+01 -2.368092e+01
6.000000e+00 -2.283045e+01 -2.363089e+01
6.100000e+00 -2.290004e+01 -2.358086e+01
6.200000e+00 -2.288263e+01 -2.353081e+01
6.300000e+00 -2.283063e+01 -2.348076e+01
6.400000e+00 -2.280765e+01 -2.343069e+01
6.500000e+00 -2.284068e+01 -2.338060e+01
6.600000e+00 -2.289187e+01 -2.333048e+01
6.700000e+00 -2.293826e+01 -2.328034e+01
6.800000e+00 -2.297659e+01 -2.323016e+01
6.900000e+00 -2.299717e+01 -2.317992e+01
7.000000e+00 -2.299758e+01 -2.312963e+01
7.100000e+00 -2.298225e+01 -2.307925e+01
7.200000e+00 -2.295613e+01 -2.302877e+01
7.300000e+00 -2.292296e+01 -2.297816e+01
7.400000e+00 -2.288485e+01 -2.292738e+01
7.500000e+00 -2.284346e+01 -2.287639e+01
7.600000e+00 -2.279980e+01 -2.282512e+01
7.700000e+00 -2.275451e+01 -2.277350e+01
7.800000e+00 -2.270802e+01 -2.272142e+01
7.900000e+00 -2.266064e+01 -2.266876e+01
8.000000e+00 -2.261530e+01 -2.261536e+01
8.100000e+00 -2.256100e+01 -2.256100e+01
8.200000e+00 -2.250542e+01 -2.250542e+01
8.300000e+00 -2.244827e+01 -2.244827e+01
8.400000e+00 -2.238913e+01 -2.238913e+01
8.500000e+00 -2.232745e+01 -2.232745e+01
8.600000e+00 -2.226257e+01 -2.226257e+01
8.700000e+00 -2.219368e+01 -2.219368e+01
8.800000e+00 -2.211981e+01 -2.211981e+01
8.900000e+00 -2.203986e+01 -2.203986e+01
9.000000e+00 -2.195263e+01 -2.195263e+01
9.100000e+00 -2.185686e+01 -2.185686e+01
9.200000e+00 -2.175144e+01 -2.175144e+01
9.300000e+00 -2.163552e+01 -2.163552e+01
9.400000e+00 -2.150883e+01 -2.150883e+01
9.500000e+00 -2.137203e+01 -2.137203e+01
9.600000e+00 -2.122715e+01 -2.122715e+01
9.700000e+00 -2.107839e+01 -2.107839e+01
9.800000e+00 -2.092975e+01 -2.092975e+01
9.900000e+00 -2.077907e+01 -2.077907e+01
1.000000e+01 -2.063292e+01 -2.063292e+01
1.010000e+01 -2.049058e+01 -2.049058e+01
1.020000e+01 -2.035152e+01 -2.035152e+01
1.030000e+01 -2.021529e+01 -2.021529e+01
1.040000e+01 -2.008156e+01 -2.008156e+01
1.050000e+01 -1.995003e+01 -1.995003e+01
1.060000e+01 -1.982045e+01 -1.982045e+01
1.070000e+01 -1.969262e+01 -1.969262e+01
1.080000e+01 -1.956637e+01 -1.956637e+01
1.090000e+01 -1.944153e+01 -1.944153e+01
1.100000e+01 -1.931797e+01 -1.931797e+01
1.110000e+01 -1.919558e+01 -1.919558e+01
1.120000e+01 -1.907425e+01 -1.907425e+01
1.130000e+01 -1.895389e+01 -1.895389e+01
1.140000e+01 -1.883442e+01 -1.883442e+01
1.150000e+01 -1.871577e+01 -1.871577e+01
1.160000e+01 -1.859788e+01 -1.859788e+01
1.170000e+01 -1.848069e+01 -1.848069e+01
1.180000e+01 -1.836414e+01 -1.836414e+01
1.190000e+01 -1.824819e+01 -1.824819e+01
1.200000e+01 -1.813281e+01 -1.813281e+01
1.210000e+01 -1.801795e+01 -1.801795e+01
1.220000e+01 -1.790358e+01 -1.790358e+01
1.230000e+01 -1.778966e+01 -1.778966e+01
1.240000e+01 -1.767618e+01 -1.767618e+01
1.250000e+01 -1.756310e+01 -1.756310e+01
1.260000e+01 -1.745041e+01 -1.745041e+01
1.270000e+01 -1.733807e+01 -1.733807e+01
1.280000e+01 -1.722607e+01 -1.722607e+01
1.290000e+01 -1.711440e+01 -1.711440e+01
1.300000e+01 -1.700303e+01 -1.700303e+01
